V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,Q32,Q31,Q36_1,Q36_2,Q36_3,Q36_4,Q20,Q22,Q24,Q26,Q28,Q30,Q32,Q34,Q11_1,Q11_2,Q11_3,Q11_4,Q13_1,Q14_1,Q36,Q38,Q38_TEXT,Q40,Q42,Q17,Q17_TEXT,Q19,Q21,Q21_TEXT,Q23,Q25,Q27,Q29,LocationLatitude,LocationLongitude,LocationAccuracy,
ResponseID,ResponseSet,Name,ExternalDataReference,EmailAddress,IPAddress,Status,StartDate,EndDate,Finished,CONSENT TEXT HERE,"On the following page, you will read a brief biography and account of a workplace encounter. Plea...",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"Molly Johnson is a Senior Vice President at a major consulting firm, where she has worked for twe...","Molly Johnson is a Senior Vice President at a major consulting firm, where she has worked for twe...","Aisha Johnson is a Senior Vice President at a major consulting firm, where she has worked for twe...","Aisha Johnson is a Senior Vice President at a major consulting firm, where she has worked for twe...","Mark Johnson is a Senior Vice President at a major consulting firm, where he has worked for twent...","Mark Johnson is a Senior Vice President at a major consulting firm, where he has worked for twent...","Jamal Johnson is a Senior Vice President at a major consulting firm, where he has worked for twen...","Jamal Johnson is a Senior Vice President at a major consulting firm, where he has worked for twen...",Please rate the individual you just read about on the following questions. -How well do you think the leader handled the situation with the employee?,Please rate the individual you just read about on the following questions. -How effective is the leader at maximizing the employee’s performance?,Please rate the individual you just read about on the following questions. -How much do you think the leader is admired by his or her employees?,Please rate the individual you just read about on the following questions. -How respected is this leader by the other executives at the company?,Please rate the individual you just read about on the following dimension.-How much do you believe the leader's annual salary should be?,Please evaluate the passage you just read on the following dimension. -How much does the leader’s reaction reflect something about his/her personality versus something about the situation?,"Please answer the following questions about the passage you just read. If you are not sure, take...",What is the race/ethnicity of the individual you read about?,What is the race/ethnicity of the individual you read about?-TEXT,What is the position that this individual holds?,From where did this individual receive his/her highest degree?,What is your race/ethnicity? ,What is your race/ethnicity? -TEXT,What is your age?,What is your gender?,What is your gender?-TEXT,What is your highest level of education?,How many years of work experience do you have?,How socially liberal or conservative do you consider yourself?,How economically liberal or conservative do you consider yourself?,LocationLatitude,LocationLongitude,LocationAccuracy,
R_psheh5k5pVdEyU9,Default Response Set,Anonymous,,,171.66.215.4,0,2017-02-25 17:25:43,2017-02-25 17:27:00,1,1,1,0,0,32.074,0,,,,,,,1,,5,5,5,5,6,4,1,2,,3,LBS,1,,43,1,,5,1,2,2,37.41780090332,-122.17199707031,-1,
R_1GVR8CTF1lFM4c2,Default Response Set,Anonymous,,,171.66.215.4,0,2017-02-25 17:27:10,2017-02-25 17:30:34,1,1,1,0,0,152.733,0,,1,,,,,,,6,5,6,6,7,4,1,1,,3,LBS,2,,55,2,,3,2,4,2,37.41780090332,-122.17199707031,-1,
R_9tYi2OyOmT3CeuR,Default Response Set,Anonymous,,,171.66.215.4,0,2017-02-25 17:30:38,2017-02-25 17:32:14,1,1,1,39.813,39.813,40.337,1,,,1,,,,,,4,4,7,5,5,3,1,2,,3,LBS,3,,56,2,,7,4,3,5,37.41780090332,-122.17199707031,-1,
R_DFVPAPd7HNvLrKF,Default Response Set,Anonymous,,,171.66.215.4,0,2017-02-25 17:32:18,2017-02-25 17:34:00,1,1,1,0,0,61.383,0,,,,1,,,,,3,6,5,7,8,5,1,1,,3,LBS,1,,35,1,,7,5,4,2,37.41780090332,-122.17199707031,-1,
R_1Duvmm4sFLHo8Y9,Default Response Set,Anonymous,,,171.66.215.4,0,2017-02-25 17:34:04,2017-02-25 17:35:58,1,1,1,0,0,77.335,0,1,,,,,,,,5,4,6,6,6,4,1,1,,3,LBS,3,,54,1,,2,1,5,6,37.41780090332,-122.17199707031,-1,
R_xi5E3CGTMZfGXwB,Default Response Set,Anonymous,,,171.66.215.4,0,2017-02-25 17:36:02,2017-02-25 17:42:00,1,1,1,0,0,240.016,0,,,,,1,,,,3,6,5,5,4,4,1,1,,2,USC,3,,22,1,,4,3,4,2,37.41780090332,-122.17199707031,-1,
R_2UWvWFLvJrqfHG4,Default Response Set,Anonymous,,,171.66.215.4,0,2017-02-25 17:42:22,2017-02-25 17:43:26,1,1,1,0,0,31.461,0,,,,,,1,,,3,5,7,4,7,4,1,2,,2,LBS,4,,24,1,,3,4,5,6,37.41780090332,-122.17199707031,-1,
R_12yhq82fbdgj7Mk,Default Response Set,Anonymous,,,171.66.215.4,0,2017-02-25 17:43:32,2017-02-25 17:48:20,1,1,1,0,0,132.292,0,,,,,,,,1,4,7,4,6,5,5,1,3,,3,LBS,3,,35,2,,3,4,3,5,37.41780090332,-122.17199707031,-1,
